"","id","expl.name","expl.val","pred.name","pred.val"
"1967",94,"Slope",1.01536785207237,"blackmat_AllData_RUN1_GBM",0.279436518339963
"1968",94,"Slope",1.01536785207237,"blackmat_AllData_RUN1_ANN",0.954376531229357
"1969",94,"Slope",1.01536785207237,"blackmat_AllData_RUN1_GLM",0.959450258332071
"1970",94,"Slope",1.01536785207237,"blackmat_AllData_RUN1_MARS",0.637240057043529
"1971",95,"Slope",1.02626485495141,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.373464214227793
"1972",95,"Slope",1.02626485495141,"blackmat_AllData_RUN1_GLM",0.961213544943283
"1973",95,"Slope",1.02626485495141,"blackmat_AllData_RUN1_MARS",0.63954094980401
"1974",95,"Slope",1.02626485495141,"blackmat_AllData_RUN1_GBM",0.279436518339963
"1975",95,"Slope",1.02626485495141,"blackmat_AllData_RUN1_ANN",0.954592785923768
"1976",96,"Slope",1.03716185783045,"blackmat_AllData_RUN1_GBM",0.279436518339963
"1977",96,"Slope",1.03716185783045,"blackmat_AllData_RUN1_GLM",0.962903120502928
"1978",96,"Slope",1.03716185783045,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.378462492301349
"1979",96,"Slope",1.03716185783045,"blackmat_AllData_RUN1_MARS",0.641835451222053
"1980",96,"Slope",1.03716185783045,"blackmat_AllData_RUN1_ANN",0.954796626269225
"1981",97,"Slope",1.0480588607095,"blackmat_AllData_RUN1_ANN",0.954988879430753
"1982",97,"Slope",1.0480588607095,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.383496641573415
"1983",97,"Slope",1.0480588607095,"blackmat_AllData_RUN1_GBM",0.279436518339963
"1984",97,"Slope",1.0480588607095,"blackmat_AllData_RUN1_GLM",0.964521813057919
"1985",97,"Slope",1.0480588607095,"blackmat_AllData_RUN1_MARS",0.644123474396993
"1986",98,"Slope",1.05895586358854,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.388565860953638
"1987",98,"Slope",1.05895586358854,"blackmat_AllData_RUN1_GBM",0.279436518339963
"1988",98,"Slope",1.05895586358854,"blackmat_AllData_RUN1_GLM",0.966072363904436
"1989",98,"Slope",1.05895586358854,"blackmat_AllData_RUN1_MARS",0.646404933559899
"1990",98,"Slope",1.05895586358854,"blackmat_AllData_RUN1_ANN",0.955170310247939
"1991",99,"Slope",1.06985286646758,"blackmat_AllData_RUN1_ANN",0.95534162647099
"1992",99,"Slope",1.06985286646758,"blackmat_AllData_RUN1_GBM",0.279436518339963
"1993",99,"Slope",1.06985286646758,"blackmat_AllData_RUN1_MARS",0.648679744083444
"1994",99,"Slope",1.06985286646758,"blackmat_AllData_RUN1_GLM",0.967557428309862
"1995",99,"Slope",1.06985286646758,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.393669317179388
"1996",100,"Slope",1.08074986934662,"blackmat_AllData_RUN1_GBM",0.279436518339963
"1997",100,"Slope",1.08074986934662,"blackmat_AllData_RUN1_MARS",0.650947822491367
"1998",100,"Slope",1.08074986934662,"blackmat_AllData_RUN1_GLM",0.968979576432804
"1999",100,"Slope",1.08074986934662,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.398806145019315
"2000",100,"Slope",1.08074986934662,"blackmat_AllData_RUN1_ANN",0.955503483510983
"2001",1,"Aspect",0.0128295235335827,"blackmat_AllData_RUN1_GBM",0.089755799423961
"2002",1,"Aspect",0.0128295235335827,"blackmat_AllData_RUN1_GLM",0.0508651633914952
"2003",1,"Aspect",0.0128295235335827,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0532310513322854
"2004",1,"Aspect",0.0128295235335827,"blackmat_AllData_RUN1_MARS",0.0272936122168838
"2005",1,"Aspect",0.0128295235335827,"blackmat_AllData_RUN1_ANN",0.149577670025316
"2006",2,"Aspect",0.0760550459075456,"blackmat_AllData_RUN1_GLM",0.0552135499092723
"2007",2,"Aspect",0.0760550459075456,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0410151223053641
"2008",2,"Aspect",0.0760550459075456,"blackmat_AllData_RUN1_MARS",0.0287496771244454
"2009",2,"Aspect",0.0760550459075456,"blackmat_AllData_RUN1_ANN",0.148962553212232
"2010",2,"Aspect",0.0760550459075456,"blackmat_AllData_RUN1_GBM",0.089755799423961
"2011",3,"Aspect",0.139280568281508,"blackmat_AllData_RUN1_GBM",0.089755799423961
"2012",3,"Aspect",0.139280568281508,"blackmat_AllData_RUN1_MARS",0.0302810022828284
"2013",3,"Aspect",0.139280568281508,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0314846095762996
"2014",3,"Aspect",0.139280568281508,"blackmat_AllData_RUN1_ANN",0.14835098291585
"2015",3,"Aspect",0.139280568281508,"blackmat_AllData_RUN1_GLM",0.0598134082027427
"2016",4,"Aspect",0.202506090655471,"blackmat_AllData_RUN1_MARS",0.0318912138777591
"2017",4,"Aspect",0.202506090655471,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0291900749699634
"2018",4,"Aspect",0.202506090655471,"blackmat_AllData_RUN1_ANN",0.147742954275864
"2019",4,"Aspect",0.202506090655471,"blackmat_AllData_RUN1_GLM",0.0646660972736179
"2020",4,"Aspect",0.202506090655471,"blackmat_AllData_RUN1_GBM",0.0900234378041696
"2021",5,"Aspect",0.265731613029434,"blackmat_AllData_RUN1_GBM",0.0900234378041696
"2022",5,"Aspect",0.265731613029434,"blackmat_AllData_RUN1_MARS",0.0335840841006337
"2023",5,"Aspect",0.265731613029434,"blackmat_AllData_RUN1_GLM",0.0697715047763682
"2024",5,"Aspect",0.265731613029434,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0271450103440474
"2025",5,"Aspect",0.265731613029434,"blackmat_AllData_RUN1_ANN",0.147138463114126
"2026",6,"Aspect",0.328957135403397,"blackmat_AllData_RUN1_GBM",0.0902688794972478
"2027",6,"Aspect",0.328957135403397,"blackmat_AllData_RUN1_ANN",0.146537505990741
"2028",6,"Aspect",0.328957135403397,"blackmat_AllData_RUN1_MARS",0.0353635338422171
"2029",6,"Aspect",0.328957135403397,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0280193907121114
"2030",6,"Aspect",0.328957135403397,"blackmat_AllData_RUN1_GLM",0.075127956438201
"2031",7,"Aspect",0.39218265777736,"blackmat_AllData_RUN1_MARS",0.0372336350409945
"2032",7,"Aspect",0.39218265777736,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0290277991423622
"2033",7,"Aspect",0.39218265777736,"blackmat_AllData_RUN1_GBM",0.0902688794972478
"2034",7,"Aspect",0.39218265777736,"blackmat_AllData_RUN1_ANN",0.145940080264351
"2035",7,"Aspect",0.39218265777736,"blackmat_AllData_RUN1_GLM",0.0807321409198964
"2036",8,"Aspect",0.455408180151323,"blackmat_AllData_RUN1_GLM",0.086579052372508
"2037",8,"Aspect",0.455408180151323,"blackmat_AllData_RUN1_GBM",0.0902688794972478
"2038",8,"Aspect",0.455408180151323,"blackmat_AllData_RUN1_MARS",0.0391986126281478
"2039",8,"Aspect",0.455408180151323,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0300477672559105
"2040",8,"Aspect",0.455408180151323,"blackmat_AllData_RUN1_ANN",0.145346184156956
"2041",9,"Aspect",0.518633702525286,"blackmat_AllData_RUN1_GBM",0.0902688794972478
"2042",9,"Aspect",0.518633702525286,"blackmat_AllData_RUN1_MARS",0.0412628460059603
"2043",9,"Aspect",0.518633702525286,"blackmat_AllData_RUN1_ANN",0.144755816823619
"2044",9,"Aspect",0.518633702525286,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0310780332795674
"2045",9,"Aspect",0.518633702525286,"blackmat_AllData_RUN1_GLM",0.0926619526421913
"2046",10,"Aspect",0.581859224899249,"blackmat_AllData_RUN1_GBM",0.09044147249259
"2047",10,"Aspect",0.581859224899249,"blackmat_AllData_RUN1_MARS",0.0434308699910995
"2048",10,"Aspect",0.581859224899249,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0321172720546162
"2049",10,"Aspect",0.581859224899249,"blackmat_AllData_RUN1_ANN",0.144168978427433
"2050",10,"Aspect",0.581859224899249,"blackmat_AllData_RUN1_GLM",0.0989723546920424
"2051",11,"Aspect",0.645084747273212,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0331640975890493
"2052",11,"Aspect",0.645084747273212,"blackmat_AllData_RUN1_GLM",0.105500028355667
"2053",11,"Aspect",0.645084747273212,"blackmat_AllData_RUN1_GBM",0.0907902040105591
"2054",11,"Aspect",0.645084747273212,"blackmat_AllData_RUN1_MARS",0.045707375148736
"2055",11,"Aspect",0.645084747273212,"blackmat_AllData_RUN1_ANN",0.143585670220162
"2056",12,"Aspect",0.708310269647174,"blackmat_AllData_RUN1_GBM",0.0912486138229207
"2057",12,"Aspect",0.708310269647174,"blackmat_AllData_RUN1_MARS",0.0480972074378614
"2058",12,"Aspect",0.708310269647174,"blackmat_AllData_RUN1_GLM",0.112233029026221
"2059",12,"Aspect",0.708310269647174,"blackmat_AllData_RUN1_ANN",0.143005894629008
"2060",12,"Aspect",0.708310269647174,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0342170659142912
"2061",13,"Aspect",0.771535792021137,"blackmat_AllData_RUN1_GBM",0.0912486138229207
"2062",13,"Aspect",0.771535792021137,"blackmat_AllData_RUN1_MARS",0.0506053670825434
"2063",13,"Aspect",0.771535792021137,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0352746782368399
"2064",13,"Aspect",0.771535792021137,"blackmat_AllData_RUN1_ANN",0.142429655349967
"2065",13,"Aspect",0.771535792021137,"blackmat_AllData_RUN1_GLM",0.119157749334349
"2066",14,"Aspect",0.8347613143951,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0363353843733673
"2067",14,"Aspect",0.8347613143951,"blackmat_AllData_RUN1_MARS",0.053237006578265
"2068",14,"Aspect",0.8347613143951,"blackmat_AllData_RUN1_GLM",0.126258993299138
"2069",14,"Aspect",0.8347613143951,"blackmat_AllData_RUN1_GBM",0.0918654869501679
"2070",14,"Aspect",0.8347613143951,"blackmat_AllData_RUN1_ANN",0.141856957448307
"2071",15,"Aspect",0.897986836769063,"blackmat_AllData_RUN1_GBM",0.0918654869501679
"2072",15,"Aspect",0.897986836769063,"blackmat_AllData_RUN1_MARS",0.0559974277370323
"2073",15,"Aspect",0.897986836769063,"blackmat_AllData_RUN1_GLM",0.133520071869762
"2074",15,"Aspect",0.897986836769063,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0373975864560134
"2075",15,"Aspect",0.897986836769063,"blackmat_AllData_RUN1_ANN",0.141287807466722
"2076",16,"Aspect",0.961212359143026,"blackmat_AllData_RUN1_GBM",0.0923931102251957
"2077",16,"Aspect",0.961212359143026,"blackmat_AllData_RUN1_MARS",0.058892077669699
"2078",16,"Aspect",0.961212359143026,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0384596428929223
"2079",16,"Aspect",0.961212359143026,"blackmat_AllData_RUN1_ANN",0.140722213541745
"2080",16,"Aspect",0.961212359143026,"blackmat_AllData_RUN1_GLM",0.140922918234601
"2081",17,"Aspect",1.02443788151699,"blackmat_AllData_RUN1_MARS",0.0619265435990673
"2082",17,"Aspect",1.02443788151699,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0395198725674987
"2083",17,"Aspect",1.02443788151699,"blackmat_AllData_RUN1_ANN",0.14016018552911
"2084",17,"Aspect",1.02443788151699,"blackmat_AllData_RUN1_GLM",0.148448220780817
"2085",17,"Aspect",1.02443788151699,"blackmat_AllData_RUN1_GBM",0.0927660388245502
"2086",18,"Aspect",1.08766340389095,"blackmat_AllData_RUN1_GBM",0.0930259920656084
"2087",18,"Aspect",1.08766340389095,"blackmat_AllData_RUN1_MARS",0.0651065463929276
"2088",18,"Aspect",1.08766340389095,"blackmat_AllData_RUN1_GLM",0.156075571160506
"2089",18,"Aspect",1.08766340389095,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0405765592584467
"2090",18,"Aspect",1.08766340389095,"blackmat_AllData_RUN1_ANN",0.139601735138732
"2091",19,"Aspect",1.15088892626491,"blackmat_AllData_RUN1_MARS",0.0684379327024438
"2092",19,"Aspect",1.15088892626491,"blackmat_AllData_RUN1_GLM",0.163783624576119
"2093",19,"Aspect",1.15088892626491,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0416279562613741
"2094",19,"Aspect",1.15088892626491,"blackmat_AllData_RUN1_GBM",0.0932047081319731
"2095",19,"Aspect",1.15088892626491,"blackmat_AllData_RUN1_ANN",0.139046876080071
"2096",20,"Aspect",1.21411444863888,"blackmat_AllData_RUN1_GBM",0.0932047081319731
"2097",20,"Aspect",1.21411444863888,"blackmat_AllData_RUN1_ANN",0.138495624218718
"2098",20,"Aspect",1.21411444863888,"blackmat_AllData_RUN1_MARS",0.0719266655883608
"2099",20,"Aspect",1.21411444863888,"blackmat_AllData_RUN1_GLM",0.171550269150247
"2100",20,"Aspect",1.21411444863888,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0426722911916433
"2101",21,"Aspect",1.27733997101284,"blackmat_AllData_RUN1_ANN",0.137947997745076
"2102",21,"Aspect",1.27733997101284,"blackmat_AllData_RUN1_MARS",0.0755788135155975
"2103",21,"Aspect",1.27733997101284,"blackmat_AllData_RUN1_GLM",0.179352801100873
"2104",21,"Aspect",1.27733997101284,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0437077709471985
"2105",21,"Aspect",1.27733997101284,"blackmat_AllData_RUN1_GBM",0.0932047081319731
"2106",22,"Aspect",1.3405654933868,"blackmat_AllData_RUN1_GBM",0.0954061013386466
"2107",22,"Aspect",1.3405654933868,"blackmat_AllData_RUN1_MARS",0.0794005375961213
"2108",22,"Aspect",1.3405654933868,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0447325868093397
"2109",22,"Aspect",1.3405654933868,"blackmat_AllData_RUN1_ANN",0.137404017356096
"2110",22,"Aspect",1.3405654933868,"blackmat_AllData_RUN1_GLM",0.187168102405457
"2111",23,"Aspect",1.40379101576077,"blackmat_AllData_RUN1_MARS",0.0833980769607976
"2112",23,"Aspect",1.40379101576077,"blackmat_AllData_RUN1_ANN",0.136863706451117
"2113",23,"Aspect",1.40379101576077,"blackmat_AllData_RUN1_GBM",0.0949411690894647
"2114",23,"Aspect",1.40379101576077,"blackmat_AllData_RUN1_GLM",0.194972817703279
"2115",23,"Aspect",1.40379101576077,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.04574491965881
"2116",24,"Aspect",1.46701653813473,"blackmat_AllData_RUN1_GBM",0.0949411690894647
"2117",24,"Aspect",1.46701653813473,"blackmat_AllData_RUN1_GLM",0.2027435273484
"2118",24,"Aspect",1.46701653813473,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0467429452841514
"2119",24,"Aspect",1.46701653813473,"blackmat_AllData_RUN1_MARS",0.0875777321434473
"2120",24,"Aspect",1.46701653813473,"blackmat_AllData_RUN1_ANN",0.136327091342928
"2121",25,"Aspect",1.53024206050869,"blackmat_AllData_RUN1_GLM",0.21045691377427
"2122",25,"Aspect",1.53024206050869,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0477248397590301
"2123",25,"Aspect",1.53024206050869,"blackmat_AllData_RUN1_MARS",0.0919458463648765
"2124",25,"Aspect",1.53024206050869,"blackmat_AllData_RUN1_ANN",0.135794201485268
"2125",25,"Aspect",1.53024206050869,"blackmat_AllData_RUN1_GBM",0.0949411690894647
"2126",26,"Aspect",1.59346758288265,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0486887848651571
"2127",26,"Aspect",1.59346758288265,"blackmat_AllData_RUN1_ANN",0.135265069718096
"2128",26,"Aspect",1.59346758288265,"blackmat_AllData_RUN1_MARS",0.0965087846114585
"2129",26,"Aspect",1.59346758288265,"blackmat_AllData_RUN1_GLM",0.218089918651102
"2130",26,"Aspect",1.59346758288265,"blackmat_AllData_RUN1_GBM",0.0949411690894647
"2131",27,"Aspect",1.65669310525662,"blackmat_AllData_RUN1_MARS",0.101272910412239
"2132",27,"Aspect",1.65669310525662,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0496329735375067
"2133",27,"Aspect",1.65669310525662,"blackmat_AllData_RUN1_GBM",0.0949411690894647
"2134",27,"Aspect",1.65669310525662,"blackmat_AllData_RUN1_ANN",0.13473973253204
"2135",27,"Aspect",1.65669310525662,"blackmat_AllData_RUN1_GLM",0.225619888692382
"2136",28,"Aspect",1.71991862763058,"blackmat_AllData_RUN1_MARS",0.106244560230778
"2137",28,"Aspect",1.71991862763058,"blackmat_AllData_RUN1_GLM",0.233024708379502
"2138",28,"Aspect",1.71991862763058,"blackmat_AllData_RUN1_GBM",0.0950722399404043
"2139",28,"Aspect",1.71991862763058,"blackmat_AllData_RUN1_ANN",0.134218230353603
"2140",28,"Aspect",1.71991862763058,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0505556153087718
"2141",29,"Aspect",1.78314415000454,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0514549417303653
"2142",29,"Aspect",1.78314415000454,"blackmat_AllData_RUN1_GLM",0.240282918306019
"2143",29,"Aspect",1.78314415000454,"blackmat_AllData_RUN1_MARS",0.111430015403338
"2144",29,"Aspect",1.78314415000454,"blackmat_AllData_RUN1_ANN",0.133700607852782
"2145",29,"Aspect",1.78314415000454,"blackmat_AllData_RUN1_GBM",0.0950722399404043
"2146",30,"Aspect",1.84636967237851,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0523292117477889
"2147",30,"Aspect",1.84636967237851,"blackmat_AllData_RUN1_ANN",0.133186914274948
"2148",30,"Aspect",1.84636967237851,"blackmat_AllData_RUN1_MARS",0.116835471573827
"2149",30,"Aspect",1.84636967237851,"blackmat_AllData_RUN1_GLM",0.247373818278447
"2150",30,"Aspect",1.84636967237851,"blackmat_AllData_RUN1_GBM",0.0956839671001489
"2151",31,"Aspect",1.90959519475247,"blackmat_AllData_RUN1_ANN",0.132677203798957
"2152",31,"Aspect",1.90959519475247,"blackmat_AllData_RUN1_MARS",0.122467005598368
"2153",31,"Aspect",1.90959519475247,"blackmat_AllData_RUN1_GBM",0.0961345141740522
"2154",31,"Aspect",1.90959519475247,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0531767170088067
"2155",31,"Aspect",1.90959519475247,"blackmat_AllData_RUN1_GLM",0.254277554733596
"2156",32,"Aspect",1.97282071712643,"blackmat_AllData_RUN1_MARS",0.128330539918667
"2157",32,"Aspect",1.97282071712643,"blackmat_AllData_RUN1_GBM",0.101892615427082
"2158",32,"Aspect",1.97282071712643,"blackmat_AllData_RUN1_ANN",0.132171535923659
"2159",32,"Aspect",1.97282071712643,"blackmat_AllData_RUN1_GLM",0.260975192430147
"2160",32,"Aspect",1.97282071712643,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0539957870835962
"2161",33,"Aspect",2.03604623950039,"blackmat_AllData_RUN1_GBM",0.106321310826826
"2162",33,"Aspect",2.03604623950039,"blackmat_AllData_RUN1_MARS",0.134431804433683
"2163",33,"Aspect",2.03604623950039,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0547847945768645
"2164",33,"Aspect",2.03604623950039,"blackmat_AllData_RUN1_GLM",0.267448770733884
"2165",33,"Aspect",2.03604623950039,"blackmat_AllData_RUN1_ANN",0.131669975885148
"2166",34,"Aspect",2.09927176187436,"blackmat_AllData_RUN1_MARS",0.140776295933514
"2167",34,"Aspect",2.09927176187436,"blackmat_AllData_RUN1_ANN",0.131172595107304
"2168",34,"Aspect",2.09927176187436,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0555421601128147
"2169",34,"Aspect",2.09927176187436,"blackmat_AllData_RUN1_GLM",0.273681345134001
"2170",34,"Aspect",2.09927176187436,"blackmat_AllData_RUN1_GBM",0.108199421225086
"2171",35,"Aspect",2.16249728424832,"blackmat_AllData_RUN1_MARS",0.147369235197887
"2172",35,"Aspect",2.16249728424832,"blackmat_AllData_RUN1_ANN",0.13067947168841
"2173",35,"Aspect",2.16249728424832,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0562663571748082
"2174",35,"Aspect",2.16249728424832,"blackmat_AllData_RUN1_GBM",0.110198364031858
"2175",35,"Aspect",2.16249728424832,"blackmat_AllData_RUN1_GLM",0.279657014897096
"2176",36,"Aspect",2.22572280662228,"blackmat_AllData_RUN1_MARS",0.154215521904173
"2177",36,"Aspect",2.22572280662228,"blackmat_AllData_RUN1_GBM",0.11296802344175
"2178",36,"Aspect",2.22572280662228,"blackmat_AllData_RUN1_ANN",0.130190690926895
"2179",36,"Aspect",2.22572280662228,"blackmat_AllData_RUN1_GLM",0.285360937983474
"2180",36,"Aspect",2.22572280662228,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0569559167825701
"2181",37,"Aspect",2.28894832899625,"blackmat_AllData_RUN1_GBM",0.113260497639803
"2182",37,"Aspect",2.28894832899625,"blackmat_AllData_RUN1_GLM",0.290779334516915
"2183",37,"Aspect",2.28894832899625,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0576094319908355
"2184",37,"Aspect",2.28894832899625,"blackmat_AllData_RUN1_MARS",0.161319687536051
"2185",37,"Aspect",2.28894832899625,"blackmat_AllData_RUN1_ANN",0.129706345889483
"2186",38,"Aspect",2.35217385137021,"blackmat_AllData_RUN1_GLM",0.295899480216144
"2187",38,"Aspect",2.35217385137021,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.058225562194391
"2188",38,"Aspect",2.35217385137021,"blackmat_AllData_RUN1_MARS",0.168685846533668
"2189",38,"Aspect",2.35217385137021,"blackmat_AllData_RUN1_GBM",0.121303453488696
"2190",38,"Aspect",2.35217385137021,"blackmat_AllData_RUN1_ANN",0.129226538025395
"2191",39,"Aspect",2.41539937374417,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0588030372255486
"2192",39,"Aspect",2.41539937374417,"blackmat_AllData_RUN1_GBM",0.127312780000771
"2193",39,"Aspect",2.41539937374417,"blackmat_AllData_RUN1_ANN",0.128751377830548
"2194",39,"Aspect",2.41539937374417,"blackmat_AllData_RUN1_GLM",0.300709691266968
"2195",39,"Aspect",2.41539937374417,"blackmat_AllData_RUN1_MARS",0.176317645978661
"2196",40,"Aspect",2.47862489611814,"blackmat_AllData_RUN1_ANN",0.128280985566076
"2197",40,"Aspect",2.47862489611814,"blackmat_AllData_RUN1_GLM",0.305199302143172
"2198",40,"Aspect",2.47862489611814,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.059340661231158
"2199",40,"Aspect",2.47862489611814,"blackmat_AllData_RUN1_MARS",0.184218214162295
"2200",40,"Aspect",2.47862489611814,"blackmat_AllData_RUN1_GBM",0.127418006991012
"2201",41,"Aspect",2.5418504184921,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0598373163173355
"2202",41,"Aspect",2.5418504184921,"blackmat_AllData_RUN1_GBM",0.128317910454333
"2203",41,"Aspect",2.5418504184921,"blackmat_AllData_RUN1_GLM",0.30935863787673
"2204",41,"Aspect",2.5418504184921,"blackmat_AllData_RUN1_ANN",0.127815492035929
"2205",41,"Aspect",2.5418504184921,"blackmat_AllData_RUN1_MARS",0.192390108441134
"2206",42,"Aspect",2.60507594086606,"blackmat_AllData_RUN1_GLM",0.313178982239516
"2207",42,"Aspect",2.60507594086606,"blackmat_AllData_RUN1_ANN",0.127355039428752
"2208",42,"Aspect",2.60507594086606,"blackmat_AllData_RUN1_MARS",0.200835262841305
"2209",42,"Aspect",2.60507594086606,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0602919659511308
"2210",42,"Aspect",2.60507594086606,"blackmat_AllData_RUN1_GBM",0.136172196777637
"2211",43,"Aspect",2.66830146324002,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0607036581093778
"2212",43,"Aspect",2.66830146324002,"blackmat_AllData_RUN1_GBM",0.140822280234205
"2213",43,"Aspect",2.66830146324002,"blackmat_AllData_RUN1_MARS",0.209554935928182
"2214",43,"Aspect",2.66830146324002,"blackmat_AllData_RUN1_ANN",0.126899782229765
"2215",43,"Aspect",2.66830146324002,"blackmat_AllData_RUN1_GLM",0.316652543234892
"2216",44,"Aspect",2.73152698561399,"blackmat_AllData_RUN1_GLM",0.319772417213797
"2217",44,"Aspect",2.73152698561399,"blackmat_AllData_RUN1_GBM",0.150579683830361
"2218",44,"Aspect",2.73152698561399,"blackmat_AllData_RUN1_MARS",0.218549659511939
"2219",44,"Aspect",2.73152698561399,"blackmat_AllData_RUN1_ANN",0.126449888208932
"2220",44,"Aspect",2.73152698561399,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0610715281659725
"2221",45,"Aspect",2.79475250798795,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0613948015097757
"2222",45,"Aspect",2.79475250798795,"blackmat_AllData_RUN1_GBM",0.150579683830361
"2223",45,"Aspect",2.79475250798795,"blackmat_AllData_RUN1_MARS",0.227819188809329
"2224",45,"Aspect",2.79475250798795,"blackmat_AllData_RUN1_ANN",0.126005539492357
"2225",45,"Aspect",2.79475250798795,"blackmat_AllData_RUN1_GLM",0.322532552831192
"2226",46,"Aspect",2.85797803036191,"blackmat_AllData_RUN1_MARS",0.237362454726587
"2227",46,"Aspect",2.85797803036191,"blackmat_AllData_RUN1_GLM",0.324927715949332
"2228",46,"Aspect",2.85797803036191,"blackmat_AllData_RUN1_GBM",0.150694904426296
"2229",46,"Aspect",2.85797803036191,"blackmat_AllData_RUN1_ANN",0.125566933724545
"2230",46,"Aspect",2.85797803036191,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0616727958862631
"2231",47,"Aspect",2.92120355273588,"blackmat_AllData_RUN1_GBM",0.155395028463049
"2232",47,"Aspect",2.92120355273588,"blackmat_AllData_RUN1_GLM",0.32695345647802
"2233",47,"Aspect",2.92120355273588,"blackmat_AllData_RUN1_MARS",0.247177518965859
"2234",47,"Aspect",2.92120355273588,"blackmat_AllData_RUN1_ANN",0.125134285329973
"2235",47,"Aspect",2.92120355273588,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0619049234569362
"2236",48,"Aspect",2.98442907510984,"blackmat_AllData_RUN1_GLM",0.328606078021859
"2237",48,"Aspect",2.98442907510984,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0620906925713482
"2238",48,"Aspect",2.98442907510984,"blackmat_AllData_RUN1_GBM",0.175433418749773
"2239",48,"Aspect",2.98442907510984,"blackmat_AllData_RUN1_MARS",0.25726153268609
"2240",48,"Aspect",2.98442907510984,"blackmat_AllData_RUN1_ANN",0.124707826883324
"2241",49,"Aspect",3.0476545974838,"blackmat_AllData_RUN1_ANN",0.124287810598718
"2242",49,"Aspect",3.0476545974838,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0622297092474224
"2243",49,"Aspect",3.0476545974838,"blackmat_AllData_RUN1_GBM",0.174362395332288
"2244",49,"Aspect",3.0476545974838,"blackmat_AllData_RUN1_MARS",0.267610699467253
"2245",49,"Aspect",3.0476545974838,"blackmat_AllData_RUN1_GLM",0.329882611082825
"2246",50,"Aspect",3.11088011985776,"blackmat_AllData_RUN1_GBM",0.17204782400225
"2247",50,"Aspect",3.11088011985776,"blackmat_AllData_RUN1_MARS",0.27822024333229
"2248",50,"Aspect",3.11088011985776,"blackmat_AllData_RUN1_GLM",0.330780790444961
"2249",50,"Aspect",3.11088011985776,"blackmat_AllData_RUN1_ANN",0.123874509949449
"2250",50,"Aspect",3.11088011985776,"blackmat_AllData_RUN1_MAXENT.Phillips.2",0.0623216783565151
